id,portalId,createdAt,lastUpdated,type
44809210,62515,1458118839593,1458118839593,EMAIL
44809230,62515,1458118845845,1458118845845,EMAIL
44809375,62515,1458118883870,1458118883870,NOTE
44811955,62515,1458119353913,1458119353913,EMAIL
44815030,62515,1458119900722,1458119900722,EMAIL
45015383,62515,1445691814509,1445691814509,CALL
46268120,62515,1458248934887,1458248934887,NOTE
46270370,62515,1458249133125,1458249133125,NOTE
46438074,62515,1452165788319,1452165788319,NOTE
46438839,62515,1452166027904,1452166027904,CALL
46462729,62515,1452170700390,1452170700390,CALL
46468004,62515,1452171817490,1499429919000,TASK
46887579,62515,1452240948004,1452240948004,TASK
46888869,62515,1452241858430,1452241858430,TASK
46889384,62515,1452242248436,1452242248436,TASK
46890299,62515,1452242825308,1499081884046,TASK
46892674,62515,1452244041996,1500648217408,TASK
47223809,62515,1452286600234,1452286600234,NOTE
47846405,62515,1458391290334,1458391290334,NOTE
47846410,62515,1458391293086,1458391293086,NOTE
47847570,62515,1458392407612,1458392408460,NOTE
47847610,62515,1458392418010,1458392418010,NOTE
47847615,62515,1458392420987,1458392420987,NOTE
47848885,62515,1458393435315,1458393435581,NOTE
47848900,62515,1458393441984,1458393441984,NOTE
47849400,62515,1458393799026,1458393799190,NOTE
47849405,62515,1458393801616,1458393801662,NOTE
47850475,62515,1458394497654,1458394497811,NOTE
47850995,62515,1458394863333,1458394864125,NOTE
47851015,62515,1458394866671,1458394866699,NOTE
47851035,62515,1458394869126,1458394869126,NOTE
47851040,62515,1458394871582,1458394871582,NOTE
47851920,62515,1458395255648,1458395255648,NOTE
47870884,62515,1452516682782,1452516682782,TASK
47872704,62515,1452517046833,1452517046833,TASK
47880614,62515,1452518370056,1452688938737,TASK
47883390,62515,1458411118127,1458411118421,NOTE
47883395,62515,1458411121540,1458411121645,NOTE
47883960,62515,1458411494267,1458411494744,NOTE
47883965,62515,1458411497605,1458411497695,NOTE
47883970,62515,1458411500813,1458411500813,NOTE
47883975,62515,1458411504125,1458411504125,NOTE
47884855,62515,1458411959471,1458411960219,NOTE
47884860,62515,1458411966102,1458411966102,NOTE
47884865,62515,1458411969112,1458411969112,NOTE
47885825,62515,1458412321309,1458412321937,NOTE
47941970,62515,1458461916660,1458461916660,NOTE
47941980,62515,1458461919181,1458461919181,NOTE
47942380,62515,1458462292341,1458462292574,NOTE
47942390,62515,1458462295092,1458462295137,NOTE
47942400,62515,1458462300188,1458462300188,NOTE
47942720,62515,1458462670137,1458462670137,NOTE
47942725,62515,1458462672735,1458462672735,NOTE
47943105,62515,1458463031004,1458463031004,NOTE
47943330,62515,1458463389478,1458463389519,NOTE
47943625,62515,1458463760021,1458463760021,NOTE
47943965,62515,1458464134940,1458464134976,NOTE
47943970,62515,1458464137577,1458464137577,NOTE
47944255,62515,1458464492172,1458464492316,NOTE
47944280,62515,1458464497167,1458464497167,NOTE
47944290,62515,1458464499356,1458464499356,NOTE
48010560,62515,1458506227864,1458506227894,NOTE
48010565,62515,1458506230446,1458506230446,NOTE
48010575,62515,1458506232879,1458506232879,NOTE
48011205,62515,1458506666836,1458506667599,NOTE
48011980,62515,1458507078674,1458507078674,NOTE
48011990,62515,1458507081666,1458507081666,NOTE
48012740,62515,1458507497633,1458507497963,NOTE
48012765,62515,1458507505829,1458507505829,NOTE
48139104,62515,1452536444986,1452536444986,NOTE
49142604,62515,1452664388362,1452664388362,TASK
49143704,62515,1452664860462,1452664860462,TASK
49143724,62515,1452664878418,1452664878418,TASK
49143789,62515,1452664904670,1452664904670,TASK
49778654,62515,1452750219812,1452750219812,TASK
49778714,62515,1452750272313,1452750272313,TASK
49779749,62515,1452750936820,1452750936820,PUBLISHING_TASK
49782784,62515,1452752616777,1452752616777,TASK
49782929,62515,1452752753644,1452752753644,TASK
49783559,62515,1452753117873,1452753117873,TASK
49818134,62515,1452766875748,1452766875748,TASK
49818469,62515,1452766960800,1452766960800,TASK
49818699,62515,1452767023372,1452767023372,TASK
49820174,62515,1452767376444,1452767376444,TASK
50474289,62515,1452851422327,1452851422327,TASK
51156534,62515,1453118169945,1453118169945,TASK
51484873,62515,1450278022053,1450278022053,NOTE
52161472,62515,1461738708162,1461738708162,MEETING
52290049,62515,1453381587355,1453381587355,TASK
52770186,62515,1456984339567,1456984339567,TASK
52770436,62515,1456984539351,1456984539351,TASK
52773243,62515,1451328294498,1451328294498,NOTE
54263013,62515,1452166005678,1452166005678,CALL
54277663,62515,1452172443539,1500648219718,TASK
54374227,62515,1462345963285,1462345963285,EMAIL
54384857,62515,1462350633038,1462350633038,MEETING
54385657,62515,1462350821171,1462350821171,CALL
54488523,62515,1452242304215,1452242304215,TASK
54488623,62515,1452242430595,1452242430595,TASK
54970236,62515,1458059638932,1458059638932,PUBLISHING_TASK
55118453,62515,1452567626789,1452567626789,PUBLISHING_TASK
55458613,62515,1452664325856,1452664325856,TASK
55675088,62515,1452750210211,1452750210211,TASK
55675468,62515,1452750582827,1452750582827,TASK
55675603,62515,1452750996895,1452750996895,PUBLISHING_TASK
55675688,62515,1452751185317,1452751185317,TASK
55676898,62515,1452752839527,1452752839527,TASK
55687083,62515,1452766081039,1452766081039,TASK
55688888,62515,1452767249915,1452767249915,TASK
55916768,62515,1452851956846,1452851956846,TASK
55984906,62515,1458250052260,1458250052260,NOTE
56233841,62515,1458609396917,1458609397128,NOTE
56233881,62515,1458609399551,1458609399598,NOTE
56233896,62515,1458609402162,1458609402162,NOTE
56234441,62515,1458609781232,1458609781347,NOTE
56234456,62515,1458609787394,1458609787394,NOTE
56235041,62515,1458610178061,1458610178170,NOTE
56897927,62515,1463183827157,1463183827220,NOTE
56897932,62515,1463183829741,1463183829741,NOTE
56899302,62515,1463184615260,1463184615260,NOTE
56899307,62515,1463184617781,1463184617781,NOTE
57003252,62515,1463277939992,1463277940327,NOTE
57003712,62515,1463278314119,1463278314398,NOTE
57003727,62515,1463278316843,1463278316939,NOTE
57043338,62515,1453379132109,1453379132109,TASK
57056806,62515,1458814538946,1458814538946,EMAIL
57057351,62515,1458814830691,1458814830691,EMAIL
57058331,62515,1458815384544,1458815384544,EMAIL
57983242,62515,1463486446811,1463486446811,PUBLISHING_TASK
58699116,62515,1459244915301,1459244915301,NOTE
58699206,62515,1459244935877,1459244935877,EMAIL
60431109,62515,1455954722797,1455954722797,NOTE
60431144,62515,1455955370054,1455955370307,NOTE
60438464,62515,1455981573225,1455981573603,NOTE
60438774,62515,1455982405445,1455982405445,NOTE
60438779,62515,1455982409083,1455982409083,NOTE
60438894,62515,1455982730478,1455982730478,NOTE
60438899,62515,1455982732756,1455982732756,NOTE
60439494,62515,1455983722257,1455983722421,NOTE
60439504,62515,1455983726614,1455983726664,NOTE
60439509,62515,1455983729467,1455983729467,NOTE
60439589,62515,1455984086820,1455984087066,NOTE
60439594,62515,1455984089262,1455984089299,NOTE
60439604,62515,1455984093866,1455984093866,NOTE
60439724,62515,1455984429940,1455984430302,NOTE
60439734,62515,1455984433365,1455984433403,NOTE
60439759,62515,1455984438446,1455984438446,NOTE
60439994,62515,1455985440340,1455985440519,NOTE
60440004,62515,1455985447782,1455985447782,NOTE
60454824,62515,1456037221707,1456037221751,NOTE
60454829,62515,1456037224183,1456037224183,NOTE
60454834,62515,1456037226680,1456037226680,NOTE
60455114,62515,1456037946276,1456037946316,NOTE
60848019,62515,1456222730570,1456222730570,NOTE
60980679,62515,1456250387776,1456250388504,NOTE
60980724,62515,1456250391518,1456250391614,NOTE
60980739,62515,1456250394571,1456250394571,NOTE
60980764,62515,1456250397658,1456250397658,NOTE
60984559,62515,1456251138810,1456251139394,NOTE
60984599,62515,1456251141949,1456251141987,NOTE
60984619,62515,1456251147111,1456251147111,NOTE
60986924,62515,1456251489397,1456251489775,NOTE
60987179,62515,1456251497075,1479828203174,NOTE
61048582,62515,1464022082615,1464022083358,NOTE
61048782,62515,1464022095183,1464022095183,NOTE
61079937,62515,1464024505753,1464024505753,NOTE
61102252,62515,1464026116681,1464026116928,NOTE
61102442,62515,1464026125212,1464026125212,NOTE
61118207,62515,1464027399778,1464027399990,NOTE
61118327,62515,1464027405176,1464027405176,NOTE
61118377,62515,1464027407749,1464027407749,NOTE
61128702,62515,1464028342306,1464028342494,NOTE
61132457,62515,1464028792015,1464028792050,NOTE
61132542,62515,1464028794482,1464028794482,NOTE
61137152,62515,1464029238888,1464029238928,NOTE
61142962,62515,1464029639485,1464029639485,NOTE
62270752,62515,1464192256832,1464192256832,CALL
63058619,62515,1456834718658,1456834718658,NOTE
63136987,62515,1464295873302,1464295873302,NOTE
63788888,62515,1456834786409,1456834786409,NOTE
63804228,62515,1456839565018,1456839565018,NOTE
64386397,62515,1464686263054,1464686263054,CALL
64533288,62515,1456986814114,1456986814114,TASK
64768538,62515,1457034128085,1457034128085,TASK
64843279,62515,1457350976425,1457350976425,TASK
64843294,62515,1457350976713,1457350976713,TASK
64857659,62515,1457353493011,1457353493011,TASK
64858529,62515,1457353624379,1457353624379,TASK
65146876,62515,1462351054605,1462351054605,EMAIL
65147201,62515,1462351104740,1462351104740,CALL
65151641,62515,1462351831520,1462351831520,CALL
65159876,62515,1462353124795,1462353124795,NOTE
65293744,62515,1457409705938,1457409705938,TASK
66111845,62515,1462200677317,1462200677317,NOTE
66172332,62515,1464934134191,1464934134861,NOTE
66172352,62515,1464934137674,1464934137844,NOTE
66172377,62515,1464934144189,1464934144189,NOTE
66173452,62515,1464934735394,1464934735394,NOTE
66174392,62515,1464935323732,1464935323732,NOTE
66174402,62515,1464935327215,1464935327215,NOTE
66176567,62515,1464936178430,1464936178633,NOTE
66176582,62515,1464936186127,1464936186127,NOTE
66249902,62515,1464936599306,1464936599306,NOTE
66514877,62515,1464938722094,1464938722094,NOTE
66514907,62515,1464938724877,1464938724877,NOTE
66517857,62515,1464939686327,1464939686511,NOTE
66518967,62515,1464940086589,1464940086617,NOTE
66748057,62515,1464974282960,1464974283236,NOTE
66748197,62515,1464974296708,1464974296708,NOTE
66801577,62515,1464980593267,1464980593267,NOTE
66807322,62515,1464981238835,1464981239097,NOTE
66814147,62515,1464982088084,1464982088125,NOTE
66814177,62515,1464982090628,1464982090628,NOTE
66817477,62515,1464982498525,1464982498843,NOTE
66864242,62515,1464988573646,1464988573646,NOTE
66868482,62515,1464989382508,1464989382508,NOTE
66870872,62515,1464989823412,1464989823412,NOTE
66902272,62515,1465006199396,1465006199396,NOTE
66903747,62515,1465008914858,1465008914858,NOTE
67009458,62515,1458118797973,1458118797973,EMAIL
67010348,62515,1458119239354,1458119239354,NOTE
67241452,62515,1465217380292,1465217380292,EMAIL
67258062,62515,1465219086229,1465219160295,EMAIL
67269372,62515,1465220164972,1465220164972,TASK
67274887,62515,1465220649036,1465220649036,TASK
67354902,62515,1465226136091,1465226136091,EMAIL
67362387,62515,1465226692185,1465226723908,EMAIL
67374037,62515,1465227242031,1465227259734,EMAIL
67385352,62515,1465228073827,1465228267684,EMAIL
67388532,62515,1465228251727,1465228288702,EMAIL
67389787,62515,1465228321188,1465228321188,TASK
67389792,62515,1465228321207,1465228321207,EMAIL
67605564,62515,1458391283426,1458391284741,NOTE
67605934,62515,1458392415274,1458392415423,NOTE
67606344,62515,1458393088593,1458393088760,NOTE
67606354,62515,1458393091539,1458393091576,NOTE
67606359,62515,1458393094156,1458393094156,NOTE
67606364,62515,1458393096675,1458393096675,NOTE
67606614,62515,1458393439010,1458393439124,NOTE
67607094,62515,1458394130980,1458394131156,NOTE
67607104,62515,1458394133315,1458394133350,NOTE
67607119,62515,1458394135559,1458394135559,NOTE
67607124,62515,1458394137916,1458394137916,NOTE
67608054,62515,1458395250174,1458395250710,NOTE
67608619,62515,1458395632445,1458395632445,NOTE
67620489,62515,1458411963168,1458411963332,NOTE
67641314,62515,1458461910536,1458461911539,NOTE
67641784,62515,1458462664846,1458462665008,NOTE
67641789,62515,1458462667545,1458462667583,NOTE
67642069,62515,1458463754686,1458463754863,NOTE
67642074,62515,1458463757320,1458463757369,NOTE
67642079,62515,1458463762645,1458463762645,NOTE
67642199,62515,1458464132364,1458464132521,NOTE
67642214,62515,1458464140143,1458464140143,NOTE
67667819,62515,1458506670802,1458506670912,NOTE
67667824,62515,1458506673899,1458506673899,NOTE
67667844,62515,1458506676987,1458506676987,NOTE
67668019,62515,1458507072648,1458507072906,NOTE
67668029,62515,1458507075707,1458507075797,NOTE
67963797,62515,1465312778329,1465313008181,EMAIL
67970877,62515,1465313052675,1465313052675,EMAIL
67978148,62515,1458609029421,1458609029421,NOTE
67978188,62515,1458609032242,1458609032242,NOTE
68039292,62515,1465317123106,1465317123106,EMAIL
68039297,62515,1465317123109,1465317123109,EMAIL
68039302,62515,1465317123130,1465317123130,EMAIL
68039307,62515,1465317123194,1465317123194,EMAIL
68039312,62515,1465317123194,1465317123194,EMAIL
68039322,62515,1465317123196,1465317123196,EMAIL
68039327,62515,1465317123198,1465317123198,EMAIL
68039332,62515,1465317123199,1465317123199,EMAIL
68039337,62515,1465317123221,1465317123221,EMAIL
68039392,62515,1465317145318,1465317145318,EMAIL
68039397,62515,1465317145324,1465317145324,EMAIL
68039652,62515,1465317195422,1465317195422,EMAIL
68039657,62515,1465317195444,1465317195444,EMAIL
68039662,62515,1465317195474,1465317195474,EMAIL
68039667,62515,1465317195540,1465317195540,EMAIL
68039672,62515,1465317195570,1465317195570,EMAIL
68039677,62515,1465317195589,1465317195589,EMAIL
68039682,62515,1465317195634,1465317195634,EMAIL
68039687,62515,1465317195641,1465317195641,EMAIL
68040292,62515,1465317236407,1465317236407,EMAIL
68040297,62515,1465317236411,1465317236411,EMAIL
68040302,62515,1465317236416,1465317236416,EMAIL
68040307,62515,1465317236426,1465317236426,EMAIL
68040312,62515,1465317236449,1465317236449,EMAIL
68042902,62515,1465317448069,1465317448069,EMAIL
68042907,62515,1465317448070,1465317448070,EMAIL
68042912,62515,1465317448150,1465317448150,EMAIL
68042917,62515,1465317448160,1465317448160,EMAIL
68042922,62515,1465317448164,1465317448164,EMAIL
68042927,62515,1465317448279,1465317448279,EMAIL
68042932,62515,1465317448323,1465317448323,EMAIL
68042942,62515,1465317448380,1465317448380,EMAIL
68042947,62515,1465317448401,1465317448401,EMAIL
68042952,62515,1465317448421,1465317448421,EMAIL
68042957,62515,1465317448427,1465317448427,EMAIL
68043507,62515,1465317486230,1465317486230,EMAIL
68043517,62515,1465317486285,1465317486285,EMAIL
68043522,62515,1465317486411,1465317486411,EMAIL
68043527,62515,1465317486434,1465317486434,EMAIL
68043532,62515,1465317486439,1465317486439,EMAIL
68043537,62515,1465317486485,1465317486485,EMAIL
68044082,62515,1465317524206,1465317524206,EMAIL
68044087,62515,1465317524207,1465317524207,EMAIL
68044497,62515,1465317567700,1465317567700,EMAIL
68044507,62515,1465317567749,1465317567749,EMAIL
68044512,62515,1465317567757,1465317567757,EMAIL
68044517,62515,1465317567773,1465317567773,EMAIL
68044522,62515,1465317567799,1465317567799,EMAIL
68044527,62515,1465317568010,1465317568010,EMAIL
68044532,62515,1465317568024,1465317568024,EMAIL
68044537,62515,1465317568026,1465317568026,EMAIL
68044542,62515,1465317568038,1465317568038,EMAIL
68044547,62515,1465317568120,1465317568120,EMAIL
68044552,62515,1465317568149,1465317568149,EMAIL
68044557,62515,1465317568156,1465317568156,EMAIL
68044932,62515,1465317613515,1465317613515,EMAIL
68044937,62515,1465317613519,1465317613519,EMAIL
68044942,62515,1465317613528,1465317613528,EMAIL
68044947,62515,1465317613529,1465317613529,EMAIL
68044952,62515,1465317613554,1465317613554,EMAIL
68044957,62515,1465317613609,1465317613609,EMAIL
68044967,62515,1465317613711,1465317613711,EMAIL
68044972,62515,1465317613715,1465317613715,EMAIL
68044977,62515,1465317613723,1465317613723,EMAIL
68044982,62515,1465317613733,1465317613733,EMAIL
68044992,62515,1465317613879,1465317613879,EMAIL
68045002,62515,1465317614255,1465317614255,EMAIL
68045007,62515,1465317614267,1465317614267,EMAIL
68045012,62515,1465317614309,1465317614309,EMAIL
68045097,62515,1465317634928,1465317634928,EMAIL
68117014,62515,1458608527668,1458608527884,NOTE
68119159,62515,1458609023571,1458609023736,NOTE
68121249,62515,1458609404603,1458609404603,NOTE
68122614,62515,1458609778130,1458609778433,NOTE
68122654,62515,1458609784192,1458609784192,NOTE
68123969,62515,1458610175248,1458610175498,NOTE
68123989,62515,1458610180590,1458610180590,NOTE
68123994,62515,1458610183126,1458610183126,NOTE
68159006,62515,1462822485770,1462822485770,NOTE
68398242,62515,1465372252847,1465372252847,EMAIL
68398247,62515,1465372252852,1465372252852,EMAIL
68398252,62515,1465372252859,1465372252859,EMAIL
68398257,62515,1465372252883,1465372252883,EMAIL
68398262,62515,1465372252905,1465372252905,EMAIL
68398267,62515,1465372253054,1465372253054,EMAIL
68398272,62515,1465372253108,1465372253108,EMAIL
68398277,62515,1465372253119,1465372253119,EMAIL
68398282,62515,1465372253135,1465372253135,EMAIL
68399567,62515,1465372535376,1465372535376,EMAIL
68399572,62515,1465372535376,1465372535376,EMAIL
68399577,62515,1465372535383,1465372535383,EMAIL
68399582,62515,1465372535385,1465372535385,EMAIL
68399587,62515,1465372535523,1465372535523,EMAIL
68400342,62515,1465372710026,1465372710026,EMAIL
68400347,62515,1465372710026,1465372710026,EMAIL
68400352,62515,1465372710026,1465372710026,EMAIL
68400357,62515,1465372710026,1465372710026,EMAIL
68400362,62515,1465372710110,1465372710110,EMAIL
68400367,62515,1465372710120,1465372710120,EMAIL
68400372,62515,1465372710123,1465372710123,EMAIL
68400377,62515,1465372710128,1465372710128,EMAIL
68400382,62515,1465372710132,1465372710132,EMAIL
68400387,62515,1465372710138,1465372710138,EMAIL
68400392,62515,1465372710143,1465372710143,EMAIL
68400727,62515,1465372812628,1465372812628,EMAIL
68400732,62515,1465372812630,1465372812630,EMAIL
68400737,62515,1465372812665,1465372812665,EMAIL
68400742,62515,1465372812956,1465372812956,EMAIL
68400747,62515,1465372812956,1465372812956,EMAIL
68400752,62515,1465372812956,1465372812956,EMAIL
68401087,62515,1465372887283,1465372887283,EMAIL
68401092,62515,1465372887373,1465372887373,EMAIL
68401097,62515,1465372887383,1465372887383,EMAIL
68401102,62515,1465372887390,1465372887390,EMAIL
68401107,62515,1465372887403,1465372887403,EMAIL
68401112,62515,1465372887422,1465372887422,EMAIL
68401117,62515,1465372887425,1465372887425,EMAIL
68401122,62515,1465372887425,1465372887425,EMAIL
68401127,62515,1465372887439,1465372887439,EMAIL
68401132,62515,1465372887453,1465372887453,EMAIL
68401137,62515,1465372887453,1465372887453,EMAIL
68401142,62515,1465372896562,1465372896562,EMAIL
68401147,62515,1465372896562,1465372896562,EMAIL
68401152,62515,1465372896562,1465372896562,EMAIL
68401157,62515,1465372896566,1465372896566,EMAIL
68401162,62515,1465372896566,1465372896566,EMAIL
68401167,62515,1465372896566,1465372896566,EMAIL
68401172,62515,1465372896577,1465372896577,EMAIL
68401177,62515,1465372896578,1465372896578,EMAIL
68401182,62515,1465372896578,1465372896578,EMAIL
68401872,62515,1465373037954,1465373037954,EMAIL
68401877,62515,1465373038004,1465373038004,EMAIL
68401882,62515,1465373038005,1465373038005,EMAIL
68401887,62515,1465373038010,1465373038010,EMAIL
68401892,62515,1465373038014,1465373038014,EMAIL
68401897,62515,1465373038014,1465373038014,EMAIL
68401902,62515,1465373038032,1465373038032,EMAIL
68401907,62515,1465373038038,1465373038038,EMAIL
68401912,62515,1465373038041,1465373038041,EMAIL
68401917,62515,1465373038052,1465373038052,EMAIL
68401922,62515,1465373038052,1465373038052,EMAIL
68401932,62515,1465373038176,1465373038176,EMAIL
68401937,62515,1465373038176,1465373038176,EMAIL
68403122,62515,1465373315947,1465373315947,EMAIL
68403127,62515,1465373315951,1465373315951,EMAIL
68403132,62515,1465373315971,1465373315971,EMAIL
68403137,62515,1465373315980,1465373315980,EMAIL
68403142,62515,1465373316085,1465373316085,EMAIL
68403147,62515,1465373316109,1465373316109,EMAIL
68403152,62515,1465373316120,1465373316120,EMAIL
68403157,62515,1465373316127,1465373316127,EMAIL
68403162,62515,1465373316154,1465373316154,EMAIL
68403167,62515,1465373316155,1465373316155,EMAIL
68403172,62515,1465373316156,1465373316156,EMAIL
68403177,62515,1465373316162,1465373316162,EMAIL
68403182,62515,1465373316203,1465373316203,EMAIL
68403187,62515,1465373316204,1465373316204,EMAIL
68403522,62515,1465373433797,1465373433797,EMAIL
68403527,62515,1465373433801,1465373433801,EMAIL
68403537,62515,1465373433807,1465373433807,EMAIL
68403542,62515,1465373433816,1465373433816,EMAIL
68403547,62515,1465373433845,1465373433845,EMAIL
68403552,62515,1465373433862,1465373433862,EMAIL
68403557,62515,1465373433863,1465373433863,EMAIL
68403562,62515,1465373433871,1465373433871,EMAIL
68403567,62515,1465373433948,1465373433948,EMAIL
68403572,62515,1465373433951,1465373433951,EMAIL
68403577,62515,1465373433951,1465373433951,EMAIL
68403582,62515,1465373433971,1465373433971,EMAIL
68403587,62515,1465373433971,1465373433971,EMAIL
68405992,62515,1465374020985,1465374020985,EMAIL
68405997,62515,1465374020985,1465374020985,EMAIL
68406002,62515,1465374020992,1465374020992,EMAIL
68406007,62515,1465374021106,1465374021106,EMAIL
68406012,62515,1465374021158,1465374021158,EMAIL
68406017,62515,1465374021178,1465374021178,EMAIL
68406022,62515,1465374021178,1465374021178,EMAIL
68406027,62515,1465374021178,1465374021178,EMAIL
68406032,62515,1465374021190,1465374021190,EMAIL
68406037,62515,1465374021190,1465374021190,EMAIL
68408642,62515,1465374747921,1465374747921,EMAIL
68408647,62515,1465374747936,1465374747936,EMAIL
68408652,62515,1465374747936,1465374747936,EMAIL
68408657,62515,1465374747936,1465374747936,EMAIL
68408662,62515,1465374748064,1465374748064,EMAIL
68408667,62515,1465374748068,1465374748068,EMAIL
68408672,62515,1465374748072,1465374748072,EMAIL
68408677,62515,1465374748074,1465374748074,EMAIL
68408682,62515,1465374748093,1465374748093,EMAIL
68408687,62515,1465374748105,1465374748105,EMAIL
68408692,62515,1465374748109,1465374748109,EMAIL
68408697,62515,1465374748124,1465374748124,EMAIL
68409467,62515,1465374887636,1465374887636,EMAIL
68409472,62515,1465374887643,1465374887643,EMAIL
68409477,62515,1465374887651,1465374887651,EMAIL
68409482,62515,1465374887672,1465374887672,EMAIL
68409487,62515,1465374887681,1465374887681,EMAIL
68412967,62515,1465375719222,1465375719222,EMAIL
68412972,62515,1465375719238,1465375719238,EMAIL
68412977,62515,1465375719245,1465375719245,EMAIL
68412982,62515,1465375719286,1465375719286,EMAIL
68412987,62515,1465375719291,1465375719291,EMAIL
68412992,62515,1465375719295,1465375719295,EMAIL
68412997,62515,1465375719296,1465375719296,EMAIL
68413002,62515,1465375719303,1465375719303,EMAIL
68413007,62515,1465375719306,1465375719306,EMAIL
68413012,62515,1465375719306,1465375719306,EMAIL
68413017,62515,1465375719311,1465375719311,EMAIL
68414662,62515,1465376079679,1465376079679,EMAIL
68414667,62515,1465376079819,1465376079819,EMAIL
68414672,62515,1465376079823,1465376079823,EMAIL
68414677,62515,1465376079826,1465376079826,EMAIL
68414682,62515,1465376079861,1465376079861,EMAIL
68414687,62515,1465376079893,1465376079893,EMAIL
68414787,62515,1465376097800,1465376097800,EMAIL
68414792,62515,1465376098078,1465376098078,EMAIL
68414797,62515,1465376098078,1465376098078,EMAIL
68414802,62515,1465376098079,1465376098079,EMAIL
68414807,62515,1465376098080,1465376098080,EMAIL
68415342,62515,1465376235314,1465376235314,EMAIL
68415347,62515,1465376235317,1465376235317,EMAIL
68415352,62515,1465376235401,1465376235401,EMAIL
68415357,62515,1465376235409,1465376235409,EMAIL
68415362,62515,1465376235414,1465376235414,EMAIL
68415367,62515,1465376235425,1465376235425,EMAIL
68415372,62515,1465376235426,1465376235426,EMAIL
68415377,62515,1465376235426,1465376235426,EMAIL
68415382,62515,1465376235426,1465376235426,EMAIL
68415387,62515,1465376235426,1465376235426,EMAIL
68415392,62515,1465376235429,1465376235429,EMAIL
68415397,62515,1465376235429,1465376235429,EMAIL
68415402,62515,1465376235429,1465376235429,EMAIL
68415407,62515,1465376235429,1465376235429,EMAIL
68417267,62515,1465376626035,1465376626035,EMAIL
68417272,62515,1465376626035,1465376626035,EMAIL
68417277,62515,1465376626206,1465376626206,EMAIL
68417282,62515,1465376626215,1465376626215,EMAIL
68417287,62515,1465376626218,1465376626218,EMAIL
68417292,62515,1465376626224,1465376626224,EMAIL
68417297,62515,1465376626226,1465376626226,EMAIL
68417302,62515,1465376626227,1465376626227,EMAIL
68417307,62515,1465376626239,1465376626239,EMAIL
68417312,62515,1465376626252,1465376626252,EMAIL
68417317,62515,1465376626265,1465376626265,EMAIL
68417322,62515,1465376626272,1465376626272,EMAIL
68417327,62515,1465376626273,1465376626273,EMAIL
68417332,62515,1465376626273,1465376626273,EMAIL
68417337,62515,1465376626278,1465376626278,EMAIL
68417542,62515,1465376704235,1465376704235,EMAIL
68418562,62515,1465376938264,1465376938264,EMAIL
68418567,62515,1465376938267,1465376938267,EMAIL
68418572,62515,1465376938269,1465376938269,EMAIL
68418577,62515,1465376938275,1465376938275,EMAIL
68418582,62515,1465376938288,1465376938288,EMAIL
68418587,62515,1465376938302,1465376938302,EMAIL
68418592,62515,1465376938493,1465376938493,EMAIL
68419712,62515,1465377181733,1465377181733,EMAIL
68419717,62515,1465377181772,1465377181772,EMAIL
68419722,62515,1465377181773,1465377181773,EMAIL
68419727,62515,1465377181781,1465377181781,EMAIL
68419732,62515,1465377181782,1465377181782,EMAIL
68419737,62515,1465377181784,1465377181784,EMAIL
68421292,62515,1465377460956,1465377460956,EMAIL
68421302,62515,1465377461034,1465377461034,EMAIL
68421307,62515,1465377461050,1465377461050,EMAIL
68421312,62515,1465377461052,1465377461052,EMAIL
68421317,62515,1465377461058,1465377461058,EMAIL
68421322,62515,1465377461060,1465377461060,EMAIL
68421327,62515,1465377461064,1465377461064,EMAIL
68421332,62515,1465377461068,1465377461068,EMAIL
68421337,62515,1465377461076,1465377461076,EMAIL
68421342,62515,1465377461085,1465377461085,EMAIL
68421347,62515,1465377461087,1465377461087,EMAIL
68421352,62515,1465377461096,1465377461096,EMAIL
68421357,62515,1465377461384,1465377461384,EMAIL
68421742,62515,1465377530612,1465377530612,EMAIL
68421747,62515,1465377530613,1465377530613,EMAIL
68421752,62515,1465377530614,1465377530614,EMAIL
68421757,62515,1465377530617,1465377530617,EMAIL
68421762,62515,1465377530619,1465377530619,EMAIL
68421767,62515,1465377530632,1465377530632,EMAIL
68421772,62515,1465377530671,1465377530671,EMAIL
68421777,62515,1465377530677,1465377530677,EMAIL
68421782,62515,1465377530684,1465377530684,EMAIL
68421787,62515,1465377530687,1465377530687,EMAIL
68426347,62515,1465378386708,1465378386708,EMAIL
68426352,62515,1465378386709,1465378386709,EMAIL
68426357,62515,1465378386712,1465378386712,EMAIL
68426362,62515,1465378386713,1465378386713,EMAIL
68426367,62515,1465378386721,1465378386721,EMAIL
68426372,62515,1465378386722,1465378386722,EMAIL
68426377,62515,1465378386722,1465378386722,EMAIL
68426382,62515,1465378386759,1465378386759,EMAIL
68426392,62515,1465378386768,1465378386768,EMAIL
68426402,62515,1465378386886,1465378386886,EMAIL
68426407,62515,1465378386922,1465378386922,EMAIL
68426412,62515,1465378386931,1465378386931,EMAIL
68426417,62515,1465378386936,1465378386936,EMAIL
68426422,62515,1465378386947,1465378386947,EMAIL
68426427,62515,1465378386951,1465378386951,EMAIL
68426432,62515,1465378386970,1465378386970,EMAIL
68426437,62515,1465378386971,1465378386971,EMAIL
68426917,62515,1465378467679,1465378467679,EMAIL
68426922,62515,1465378467682,1465378467682,EMAIL
68426927,62515,1465378467687,1465378467687,EMAIL
68426932,62515,1465378467696,1465378467696,EMAIL
68426937,62515,1465378467732,1465378467732,EMAIL
